표준노드ID,위도,경도
1570253804,35.86246953360977,128.4678044248373
1510127407,35.92318993767317,128.63543355019593
1550004909,35.87296829175051,128.64734875300192
1550013612,35.85413274788723,128.618742884436
1570008808,35.86024378643312,128.46250188222496
1570142108,35.67809811284549,128.45892771153913
1570192504,35.65223663704399,128.40560535216923
3670533100,35.78029519066186,128.36189175451304
3690232000,36.00615364556476,128.59849374610826
3670535300,35.81435439991548,128.4186328281857
1510232700,35.90916967826523,128.7174597733309
3600298900,35.811490234982614,128.79871388389438
1570322900,35.91113577549092,128.45335812369984
3690367900,35.92461195501619,128.42136767533282
1520033900,35.87575683432213,128.5606858089395
1530013300,35.841847047307944,128.60346706579514
1520034000,35.87604386843609,128.57018549929856
1540158800,35.90277525446976,128.57887259411007
1500013600,35.8681805733325,128.5891240129226
3600308200,35.80870869808377,128.78815689105883
3660306500,35.705228290848346,128.5863401541333
3660116400,35.699725442722695,128.6987501726847
3600310900,35.83136624691626,128.7323444344997
1540161600,35.911440557547174,128.57693814222856
3690237900,35.991713914668765,128.44280555346026
1530016300,35.8349599897864,128.56806253553927
1500015300,35.871104916313286,128.5881038576292
3670542800,35.81487366076873,128.404765895878
3690477500,36.01672600215354,128.48642698900113
1540166900,35.934201695705234,128.54444798803627
1550146500,35.850424348232906,128.61325875506998
1570351900,35.69282911350381,128.4461888103159
1570789600,35.66100276876577,128.40851617071937
3670547400,35.821152331038746,128.44482497244803
1550286600,35.85602801111367,128.61724735241697
1550154000,35.834754651012226,128.61240016316626
1520051700,35.886517044419726,128.57487639205976
1540326100,35.89914082787457,128.61915624045585
1570861800,35.63737995455219,128.48705012931367
1510572200,35.95668486064848,128.65841828723228
1570863900,35.69153002551603,128.35644616376237
3600843100,35.98012336236461,128.79446986576755
1570865800,35.64191203333578,128.42841582959042
3660510200,35.690520889083544,128.79708262108204
3690657200,35.99277989546868,128.43921272329874
3690657600,35.98441909512577,128.5454279961474
3670645700,35.76921177371965,128.38143525827803
3690667601,35.984917832128815,128.42174417079616
3690668502,35.98755401593901,128.42337651716
1570456900,35.858379894749994,128.463102034344
1570003014,35.7300536921366,128.44897430387118
1570225318,35.78054222856147,128.4333811050521
1510013901,35.98950399214187,128.72137198800945
3690172501,35.95141518627613,128.44905026024344
1540115002,35.941949701517636,128.57089414511134
3600271904,35.84245723304627,128.76453161232467
1540101202,35.94432040418386,128.62555728108484
1560118304,35.83565794511952,128.49034058279872
1560003209,35.85201358513912,128.49965785993476
1570197308,35.665057572318105,128.42865189284896
3600257402,35.81439399782779,128.75320347320647
1510213301,35.9359577432014,128.63686043231564
1550163400,35.83500784137486,128.70968932244617
1570142418,35.68519165357337,128.46008840387213
1560118301,35.835657946133274,128.49047336932392
1540365400,35.89344796555591,128.51983627284713
1540117804,35.944176981473966,128.55587613613727
3600255102,35.81857718139029,128.75706524422668
1570872600,35.93367727782887,128.47032695731474
3690224401,35.921386953676915,128.48464798855798
1510220301,35.89628129961683,128.7004635343354
1570304901,35.8773607040522,128.45752141476316
1570302201,35.848661319593916,128.4689075230092
3690222401,35.90670847862294,128.48648471864252
1540393000,35.911756352232175,128.58362046784964
1560010304,35.8351580681197,128.49680086963926
1560002202,35.85041038358123,128.52022536845612
1510281800,35.87903787770656,128.68297803788832
3680359900,35.86912588220185,128.36390505195862
1560192300,35.81262049098275,128.5364550909864
1530024500,35.83966810840946,128.56105954308882
3670550700,35.84331444273862,128.4283719358595
1570376200,35.752360204074314,128.62783973990827
1540369100,35.89134674294418,128.57221493466795
1540181000,35.92991117428528,128.5510040643674
1540182300,35.922041909591755,128.60106390100336
3670551300,35.75856303364825,128.3573108111512
3600352500,35.80789680393423,128.73710704174718
3690249800,35.95548717578401,128.49232491952858
1510304000,35.870250643693396,128.7182591383906
1540314100,35.877908782963885,128.6013390412392
1560203300,35.86144759004542,128.5019207351441
1560203600,35.84935495313652,128.51332982075544
3670553200,35.70232163357932,128.39548980152165
3600357700,35.81427617057171,128.73033613906833
1510312000,35.890581999584256,128.6810173565537
3680362200,35.85765963454627,128.35692284677535
1540189600,35.94783380012877,128.55372411648005
1510313900,35.885391268671164,128.67601760365176
3690251900,35.94600106096482,128.4714173761166
1550292700,35.8607867773011,128.71583373291958
1510315700,35.87002252411618,128.730296087783
1510319200,35.90184234763419,128.6309376045102
1570413100,35.87741911954726,128.42058014291788
3690254600,35.989655362571206,128.4296965360312
1560217300,35.83649163675087,128.51652206277566
1560224300,35.81222557499111,128.53652204994214
1540204500,35.922124584997576,128.5432019126095
1510334000,35.869854053717305,128.72896587080493
3600598900,35.833351387808754,128.718336997508
1550178500,35.82308455048827,128.62478366521648
1520079900,35.86599108029936,128.56466926189225
1540208200,35.92656599241012,128.55007998643345
1510342100,35.86644546867486,128.7326263054442
1570747100,35.80054776789925,128.4924733702966
1570801700,35.67044187710358,128.4597948892301
1560238000,35.81935960241864,128.54249710553543
1560239700,35.85604409310459,128.50776462443747
3690574400,35.975566878448234,128.396910662479
1550183300,35.811742373293676,128.61702488257407
1540315400,35.87649099135035,128.60287039866387
1570453900,35.79461250346612,128.45099857859122
1530040300,35.8526474442961,128.573844313643
1520086200,35.87955948965595,128.5720672070993
1570463500,35.74436556160429,128.4783154419233
1540220800,35.947028720874705,128.55206397098866
1560125103,35.83346674650757,128.49440275001558
1520091400,35.8660783167651,128.56501777257776
1510370700,35.994613990297694,128.61300858451423
3600692400,35.84970215473981,128.78622588533997
1510373100,35.87349965735939,128.62686087688562
1550198400,35.84415614022646,128.62156774949463
1510376000,35.92055359949063,128.63932661031762
1520094400,35.87502057366598,128.55228183656493
1570754500,35.8109844612245,128.50453150084903
1540227900,35.92557290709815,128.54841318615195
1560266600,35.80827858398437,128.53976738202076
1540230300,35.9554440358543,128.56343651632827
1550305300,35.85967753487789,128.6358170812682
3670576300,35.822978325663954,128.4495356218338
1520103200,35.88848056244455,128.56537637912308
1520104100,35.885438533126745,128.58100666526914
1500055500,35.87703256376811,128.5851665179326
3670577900,35.70363086084511,128.41261269187237
1550308300,35.86359646448895,128.6168532937706
1570512400,35.693273839855614,128.44081261107382
1570513900,35.905561142702346,128.44505732758063
1560395600,35.85550137076922,128.540274985339
1540237000,35.940325169690816,128.56977077409235
1550309000,35.861066028161645,128.61681167086905
1510401200,35.87330328004245,128.710617214824
1550309400,35.86357791862794,128.6394054777931
1540375700,35.88912269027198,128.5665186824475
1510404900,35.885875677721984,128.63502531487302
1560282600,35.828263815022034,128.55130762582723
1540242000,35.88878876048775,128.58841184472692
1520110300,35.86119972417383,128.55075484382573
3670584000,35.817311194210234,128.42256142616088
1550312500,35.85710573358064,128.63416031708394
3600451800,35.81107253982896,128.7835567760269
1570816300,35.65841901967449,128.41924348842855
1570541500,35.75232122487446,128.48762799039258
1550314600,35.85505862191061,128.6802393290143
1520115500,35.870622595705946,128.55879558985683
1560298700,35.8058369155553,128.53548293240206
1520116500,35.86363298485918,128.55328297753337
1570762800,35.80294987212264,128.4960091747469
1500065500,35.8713244523854,128.57954883519955
3690298000,36.00303169147608,128.41077518881917
1560309000,35.81677614328677,128.52575811492542
1530068500,35.83555640346074,128.57639776156515
1560313300,35.8459692020784,128.5035510432825
1550227500,35.82605914364251,128.62529207816843
1510455200,35.88451094830133,128.62600285113498
1540352000,35.91649294310294,128.6261303655048
3670590500,35.70268013581951,128.3910006899676
1520130200,35.884663947114454,128.55785761458688
1540353300,35.9164158257327,128.6051554822574
1540378300,35.88336304382554,128.58138828873916
3600490800,35.8245522742497,128.78691962823513
1540267600,35.94579708392599,128.56709769644758
1550277700,35.86022677883388,128.61258185131413
1500073800,35.85597207802966,128.6023497478495
1540268600,35.9214791409616,128.55004119886001
3660333700,35.6934125348267,128.68367707373514
1510471900,35.9205359988496,128.6374346879553
1560324700,35.83989959603917,128.52897998536346
3600755000,35.844502560620384,128.7627269305739
3690309300,35.98279121903347,128.4273258429462
3690310400,36.0076090501004,128.48297775351756
1510481100,35.97451384509084,128.62984197570347
3600761100,35.83970500497514,128.78065517916568
3600761400,35.922614376090465,128.77567374808075
1570594700,35.7002732548613,128.4987756215726
1510484900,35.87248460526929,128.70144022492204
3600512500,35.81700700628461,128.7585110905257
1510566000,35.877399665898864,128.60717147302347
1520144000,35.870446648521906,128.55187038645673
1510494800,35.871085222595205,128.70250667493917
1540280100,35.93971534806039,128.55656712501025
1570615900,35.891735404172735,128.42306441494767
1570621100,35.86656732510652,128.4557750808564
1570623900,35.701031932840465,128.46886247780876
1500083900,35.8573751732786,128.5822289567296
1560350700,35.81839799142766,128.53175153303917
1550250600,35.82163038231901,128.61059382990697
1560351500,35.8435489808382,128.53215274995563
3600527300,35.80638402543953,128.76138288339493
1550255000,35.836539019409905,128.70000558191418
3690323700,35.97201095172208,128.49521571882303
3600605900,35.82175725407694,128.71857710402517
3670605100,35.830464455958605,128.39331774049066
1520171100,35.87206169389366,128.57506890426734
1540361800,35.89921487736657,128.61762597981703
3670605600,35.82085818999276,128.4079585054372
3600797000,35.84810445577205,128.78530534893022
1550260400,35.807650204163586,128.62141145028286
1510529600,35.88150911162247,128.64331488905782
3690622900,35.97338853923957,128.36796477707307
3600801400,35.86321813172963,128.76793588030034
1570777500,35.80552832641273,128.50695701655903
1560369200,35.824373889501544,128.53356638576292
1560371200,35.81091342494828,128.52988261983444
1570671300,35.774320311456876,128.43691186491637
1540304100,35.93878331117196,128.59182936419776
1570674600,35.74958439915873,128.5153421658149
1540304700,35.92296633082192,128.53895983295092
1510543100,35.95195024451771,128.6493167155372
1560375500,35.817793317651585,128.50778589232905
1570841700,35.62653828020774,128.42523721291772
1570682500,35.729732878086764,128.47333740825232
3680389900,35.86095181778191,128.35687852421046
1570842200,35.62938952432929,128.42840284342788
3600567300,35.73044509019538,128.7287555245738
3690335100,35.99087198211286,128.5556630144004
3600817600,35.88312153415343,128.772832451787
1560378000,35.851941504122784,128.48885417614727
3670609400,35.75444775222155,128.35827049069783
3600607800,35.829304499242134,128.72415553201336
1560379300,35.83642818323789,128.4799740241246
1510552700,35.911741016432316,128.66232660669692
3670609700,35.82023922235087,128.40540473770633
1510553400,35.87041021887142,128.74891055621703
1570701600,35.72204222577768,128.45764834589693
3690383300,35.915382110549174,128.4875307653424
1550271900,35.834338457747165,128.6704697998592
1510556000,35.96177747526142,128.73535912296697
1550272300,35.8487950020818,128.68751805405913
3600820300,35.93120667186182,128.79303782414408
1570704100,35.926635251226344,128.44748177056658
1570782000,35.77363650669354,128.50974722091402
1570713500,35.71779596445007,128.4499389324856
3690340500,35.97802736321994,128.48271159236577
1530094500,35.832162640505814,128.5683380286546
3660301100,35.68142052045201,128.77608724738118
1530094700,35.84634770694089,128.58484113847183
3690384100,35.93298588830735,128.50235887425157
1550127503,35.84959211336195,128.67615310798516
1550020002,35.84226656415739,128.71147371391325
1510167601,35.94344384372937,128.62897205791938
1540022207,35.91930330900542,128.5414126240221
1570280602,35.771341318140756,128.42958242503693
1510151203,35.86104851388968,128.6927354214496
1510176102,35.9100770971436,128.65317540108097
1540118804,35.94251310124902,128.5641700304868
1550020404,35.85056230105012,128.6511750836371
1550121001,35.83697380884006,128.72313878371568
1570191403,35.66011766902607,128.39769853333527
1570201010,35.87597550888724,128.46560756545594
1540029702,35.94709649718118,128.5497872446156
1540083104,35.8946539428423,128.51952881116418
1570252101,35.85843590933785,128.46372075073853
1570291401,35.75030636765302,128.6515319013294
3600274202,35.8318768305568,128.7293524722972
1510167902,35.942179704839276,128.629972170404
3690006230,36.01300403288821,128.5505817034838
1540111501,35.94769519322035,128.57589406813833
1570195009,35.65585746577419,128.41609782756305
1510168701,35.87208882710235,128.61734070524426
1510184702,35.86431733851754,128.72100356707963
1540111704,35.94666164382263,128.57541853502696
1550110604,35.8559912767341,128.63392778065176
1560138002,35.83954266202446,128.52986987981086
1550132102,35.84184870477401,128.7008229735465
1510178603,35.86532005198235,128.69075793219253
1540005206,35.921484181705694,128.54358877434066
1510171203,35.86953623878884,128.62813124048415
1560012405,35.83781802897754,128.4943785421146
1510190103,35.876934896036595,128.74916531651508
1510195804,35.878959969782336,128.7307026700165
1540120401,35.936704389147465,128.55778884736304
1560009303,35.83133207995403,128.53386044032698
1570091501,35.87884343351939,128.41207378607294
1570283102,35.782334334764464,128.44843756533686
1510006308,35.8672849572703,128.73249119880447
1510203401,35.92045562259513,128.64741774838708
1550131403,35.84169788334102,128.69822095350395
1560028010,35.84838521500135,128.48113117430952
1570295803,35.64593829215202,128.45865401184815
3600266602,35.843291504705654,128.76570158682335
1510006603,35.87000072681737,128.6327189505858
1510008807,35.87364566363218,128.62776808983736
3600014112,35.961845476687934,128.75689507475772
3690110301,36.01039425410169,128.39977894416805
1550103402,35.82221536290206,128.6136465110114
3690110922,35.972298164874516,128.42360846600243
1550114703,35.83822642767471,128.68203918926037
1560005609,35.81104416196729,128.54026817227322
1510182103,35.863876982153485,128.70327567521832
1510129501,35.91700156236409,128.64388377867022
1510151907,35.86296979531966,128.70119541457902
1550016703,35.870913541828095,128.64476139231556
1570201015,35.87648916417105,128.46811960670516
1570201408,35.85008042561202,128.4663164896019
1540015604,35.89444751615868,128.5727546550233
1560017804,35.84486480697083,128.50355475920543
1560026804,35.83793482043892,128.54881958787138
1510209502,35.94642931387144,128.62879481755164
1510211504,35.965829522804846,128.70348363594383
1560023104,35.859074861545416,128.5111843201423
1570200803,35.86565469206832,128.46447292380583
1530000309,35.839984537810196,128.55928568981273
1570224405,35.773067651533765,128.42629422579975
1540022812,35.91566163913618,128.59780042733803
1510104808,35.87489188444088,128.75197237213376
1510178703,35.86598104397586,128.69192997239037
1560017704,35.848224685596364,128.49201280832534
1560098004,35.81547362767534,128.50705190828273
1510010815,35.8785729408315,128.6154303423287
1570300403,35.754789252646745,128.6499714766099
1550004108,35.86371557075532,128.6194069944958
3600227704,35.7970462895166,128.7771999208512
3680004002,35.89692414826023,128.35476179955256
3680003208,35.881046129494806,128.36816636458244
3690206502,35.929152832452964,128.42310030950085
1570297704,35.66035958069538,128.41662237836468
1550008809,35.83711372005327,128.69619250996777
1550131805,35.8414263625246,128.69959405747565
1540140304,35.94597139476385,128.61498340660464
1550134405,35.844647087230825,128.7031175308616
1500001407,35.85880790079267,128.5827513548571
3600006402,35.83415957604612,128.73328031672582
3600006403,35.834052062103446,128.7333174718219
1540025810,35.93184062258899,128.5566190062912
1550005803,35.824551043824485,128.63310881297738
1550006904,35.82745889217763,128.62618876596278
1550017709,35.818352138233685,128.6477992141387
1500011702,35.861369171440884,128.60806623380745
1540141902,35.893151939084184,128.5921448855491
1550018304,35.82211891740998,128.63816686595493
3600091005,35.81757982994467,128.73537181372356
1560117211,35.82002494146169,128.53016148566067
3600090304,35.828211150107926,128.73045018865753
3690136708,35.937281266046405,128.40680607942062
3600253301,35.8176953616641,128.75238608937013
3600255701,35.81733229297663,128.75767291155722
3600259004,35.81543809710073,128.75090360724863
3600269404,35.844439308964674,128.75771314661048
1510014601,35.87492163856127,128.68365036507706
1530008102,35.84399858077852,128.58005889916518
3670249202,35.77328344932682,128.37959890758353
3670251801,35.7902534295228,128.38175264198253
1540111601,35.94752811637506,128.5755852192561
1550125602,35.85741408759293,128.65230608974142
1560005612,35.81144735252643,128.53641528956285
1560120403,35.850664746159914,128.4848908991784
1560137502,35.84310514189469,128.52394565317675
1560150302,35.837973567639175,128.54680369894453
3690182801,36.007159883452,128.42973879020957
1570250304,35.86350112143185,128.45922927164688
1570285701,35.79022227746815,128.46494641413395
1570287803,35.80962809432663,128.50958919743596
3570739602,35.99017563714553,128.7942364420285
3600227503,35.79889750259987,128.77278558252837
3600276507,35.80372942250362,128.74122226456
3600275002,35.82465180480315,128.72838309923446
1510186103,35.86957231076338,128.73149770838643
1510196102,35.87863374993421,128.73320713666746
3660006701,35.68514274766925,128.59134863149444
1540122402,35.93236647133582,128.55681151472984
1550004703,35.86123324038706,128.64775477242065
1560131403,35.859615518682176,128.52654965030843
1560132904,35.8582175292962,128.5288389426766
1540134603,35.927416827763835,128.59629120455182
3600217701,35.831526457990414,128.71686669722058
3600277304,35.80146701435224,128.73644483583004
1510015211,35.86443534120782,128.72223010063942
1540024201,35.92129163669488,128.60359372051877
3690177603,35.9672731890568,128.4194765080429
1540134903,35.926647181414886,128.5951534688388
1540137201,35.94411117542935,128.61888110473095
1550013704,35.85432144806679,128.6568146832686
1550122801,35.831485968445726,128.70841862879243
1560116802,35.83114339570289,128.5222979566722
1560141402,35.82394531608418,128.52795902296396
1570267601,35.67735326214948,128.45429154867972
3600253703,35.81880806511366,128.75363302848316
3600267103,35.83780161698151,128.75375013668236
1510176902,35.89499566936574,128.67756690595698
1510177202,35.9046081802991,128.67391356033684
1540134504,35.926709374434374,128.59624793269182
1560014002,35.83995859612656,128.5125820913893
1560133902,35.85721834362885,128.52529978533192
3690187801,36.00304570454273,128.41056668783338
3690212802,36.019903305828244,128.5907426053432
1570225604,35.77728255495366,128.4310806788165
1510103102,35.8812892673035,128.70882358003183
3690175701,35.95217266194789,128.42985817538323
1540129801,35.91425247067984,128.6171331247521
1550012202,35.84821973716933,128.60771796362906
1550017614,35.819438716962274,128.64124764803827
1560114302,35.81760093083913,128.50576151717706
1560118601,35.83906612457465,128.48817353974357
3690184704,35.98656842080931,128.40803367774026
3690185004,35.98713359392272,128.40803367137474
1550127602,35.82575188222263,128.63115411625628
1510222702,35.8730653726776,128.70544125948857
1540148104,35.95421287131131,128.58595079348245
1560016509,35.84338344167875,128.54879454219167
1510203604,35.92212455201601,128.63741424886535
1540013201,35.88968957143117,128.57930926847476
1540108203,35.95012156619348,128.56603601235585
1550020125,35.86706638416751,128.67003261838974
1550113802,35.834729775614306,128.68283198997494
3600278004,35.80063480346241,128.73883396946695
3600227001,35.8453165995496,128.7614057307348
3600246501,35.810165626631566,128.76005465600295
1560120903,35.84999815476792,128.4841044684023
1510129001,35.91866615594485,128.64132096361823
3660067501,35.68570244240408,128.72346307973032
1550004029,35.86376120075279,128.62717160548442
1550008126,35.83476813266346,128.69993386965862
1560115908,35.82463143087314,128.51493642752965
1560130001,35.861545027137815,128.52054397575458
1560145404,35.80373133682352,128.52902944947658
1570201218,35.86019399643193,128.46449799255433
1570254001,35.863461280208234,128.46756192631008
1570260501,35.877925332197556,128.47256667659948
1560129301,35.85913691137498,128.523249368764
1560141502,35.82305968392969,128.5287521945457
1560145902,35.796938204515435,128.52962041893815
1570235403,35.689730616099325,128.45465152592456
1570195903,35.65874168599976,128.41897157433635
1510103635,35.87871270373687,128.7161200440474
1540105204,35.933560292341554,128.5478168714997
1540108404,35.950293627820095,128.5655428508776
1540108603,35.9500466527853,128.56661056736652
1540124604,35.92555314282942,128.55245317629186
1560134003,35.85577277122353,128.52529980173938
1560151402,35.86523450352349,128.52691533220246
3690185602,35.99658639719353,128.40276663445488
3690185604,35.996558623186644,128.4025709321322
1570195902,35.65870376271553,128.41908416950815
1570280303,35.77200391122795,128.43071329839773
1540149405,35.954837993455214,128.5880293402196
1570282501,35.77889929090991,128.43848638211836
1550115403,35.83985560892426,128.6874116866681
3600007802,35.851713582602706,128.7663142742314
1510193003,35.88454573883841,128.74834690960063
1510193202,35.8836854911395,128.74793963277745
1520010502,35.89310774281285,128.54826105412826
1540027810,35.942907509843614,128.56089199266472
1540133304,35.919922944296005,128.60211584121203
1540137304,35.94428586720988,128.61976249904322
1560137903,35.838416422436204,128.5297370997267
1570288701,35.8007972715829,128.4913372816418
1540004102,35.90558204678111,128.54716816804367
1540004301,35.909463103062144,128.5830785469166
3690004211,35.99630805208404,128.3991343363496
1540103401,35.89806596980872,128.52500799271257
1550121402,35.83649934907506,128.70994206789462
1550125502,35.85164597615235,128.7083584662126
1510007406,35.87043802810499,128.6972576314309
3600223101,35.87370861630167,128.78094404401875
1510012603,35.89089767729087,128.61985738820218
1540115104,35.94144298314769,128.57019053714927
1540121302,35.93830621272576,128.55914219612612
1540135601,35.92261249185233,128.59850205593096
1560127002,35.85952034644408,128.5040704976413
1560145801,35.797112607587145,128.5289992727722
1570001414,35.691628098275594,128.4469016797423
1570194009,35.65830163796662,128.41295047471095
1570290402,35.72881120973833,128.65765427173733
1540146704,35.95211220980627,128.58501666110752
1570297405,35.65957653815472,128.41663895333346
3600268802,35.84336813962943,128.75463491864713
3600275402,35.816942272291755,128.72832205485435
1510202701,35.94180655093402,128.6426187475629
1520006702,35.88877255998241,128.54340592940707
1530004609,35.84255064013086,128.5980597937491
3670252901,35.82497240641412,128.4482890414252
1540105403,35.9346141670149,128.5495885050839
1540122604,35.932428138779215,128.55730710935225
1560008812,35.83051187583722,128.5024481662557
1570144502,35.753475670590944,128.49222347350698
1570242604,35.6270371097573,128.42900740473303
1570259101,35.87847268634628,128.47835777889696
1570277902,35.73190462306912,128.4723811222447
3690188301,36.01138170872144,128.3938852208292
3600251503,35.82069607807517,128.7488447812047
3680177701,35.900172554532446,128.35271329342498
1540105301,35.93488346176765,128.54813862795697
1540124102,35.92699399302182,128.55903540235528
3690208502,35.976142548273,128.40029302150796
3690208803,35.97681507658493,128.40177496324534
3690211501,36.015732675919296,128.49313109507426
1570190902,35.663869774483096,128.3955998175309
1570191304,35.66206233571025,128.39757032835755
1570263201,35.64250438214155,128.4138667462716
1510205903,35.93840224202658,128.63882084039804
1510181202,35.863492666834006,128.70447875959556
3600254401,35.81815815707738,128.75413393825363
3600274001,35.83632182983115,128.72941616708553
1510170301,35.87042047180901,128.62253337135962
1540107404,35.95256025302218,128.567716361409
1560007504,35.82476942646034,128.50962735280447
1570003028,35.744367704774724,128.41074591924007
1570266301,35.672140312495834,128.4639021685348
1570284801,35.797293326529335,128.4677966495408
1540001501,35.89536044308767,128.61792103268098
3600217602,35.83255340927394,128.71870942073187
3600246203,35.80912519163666,128.75880384079787
3600248101,35.81374843978027,128.75783556930472
1540021652,35.91131843883358,128.6227650204184
1540031302,35.9072591996863,128.5965593548113
1540034708,35.936188529441985,128.54835053965834
1540105701,35.93811831880778,128.55413638732279
1540131203,35.917816657913974,128.5955152695077
1550124101,35.84178318530429,128.70486934693255
1570011917,35.87479383173795,128.49721498590063
1570196409,35.648161466391194,128.41952616794433
1570266001,35.66409477808666,128.4622508543274
1570010902,35.74403514993015,128.47986079009797
1510221502,35.87329456813393,128.70333772226704
1540144002,35.93050290766348,128.59891320583043
1510127208,35.9198668226334,128.635212841319
3600250503,35.815209167009826,128.76361855737056
3600253001,35.8185827684496,128.75008616313025
3600264802,35.82048733813608,128.73213701128378
1510201903,35.878532758436855,128.71255305175254
1540111203,35.947370623737385,128.5746865728089
1550018204,35.82114275255044,128.64280021092594
1550122904,35.83183218166987,128.70839191529254
1570273801,35.702386132934805,128.46609381664047
1540007219,35.9495575002746,128.55241220566342
1540008301,35.87639612608497,128.6041932658716
1540085203,35.91348246964742,128.54647369428181
1550114604,35.837469995542875,128.6815750223473
1550127905,35.81896552915114,128.64955421172186
1510007810,35.87202923729711,128.62169142628932
3670007258,35.79259362790747,128.38052510363693
3690003106,35.98268902600742,128.55606935391643
3690002802,35.981444718443704,128.55581794367816
1540030102,35.94833487652827,128.54827977664013
1560010201,35.835035914275714,128.48242249277453
1560028803,35.85375469250313,128.51532104768677
3600092107,35.8050996882731,128.7590645365448
1500001202,35.855227590802436,128.60251534846054
1550014202,35.85479444397793,128.60903767546796
1560012612,35.83946057872601,128.54485906919692
3600252102,35.819909076327754,128.75372498058965
3690173501,35.94866459954449,128.4450252772962
3690178304,35.96152254710718,128.41610518743403
1550002417,35.842744102286645,128.69660487402032
1550006708,35.82670630852866,128.62571345115552
1560015802,35.842946275452455,128.5159002725911
3690182602,36.010891162440416,128.43359429847396
1570230404,35.86301662762568,128.468417248229
1520005503,35.87912736643175,128.5591345110181
1560009202,35.831292931700055,128.53135017498334
3600009512,35.876830902888926,128.7585816244985
1530005704,35.847117636955424,128.59049793094374
1540021705,35.91024759428922,128.61608908653028
1560008003,35.8276406315715,128.5601079049749
3600008007,35.85357470746437,128.76748709533075
3690109304,35.988479116430575,128.3948135017087
1540030404,35.888524252190074,128.57869843338253
1570201427,35.85658043749086,128.46464262286554
1570225609,35.7769681313037,128.43147372341156
1570228303,35.782328862902105,128.447748785325
3690016202,35.95970347271662,128.45421203392087
3600008601,35.87392195947695,128.79287026396935
1510006902,35.86811965960623,128.61477671767878
3690001702,35.97216754299044,128.4358864434815
1560018201,35.84628259770573,128.53722408349373
1560023021,35.86136598521461,128.52195633088866
1560140102,35.82627013577917,128.52225961717343
1510227100,35.95988318773432,128.72659336500996
1540020003,35.90570311638677,128.60656223627205
3600091930,35.813609807473796,128.75617032063175
1500009901,35.8647219711818,128.57537304405747
1520030902,35.87977028609337,128.5436603924785
1540133502,35.91980896173655,128.6018009850183
1560024109,35.808148920669275,128.51292433345074
1570273001,35.70010447049396,128.45272402245058
1530004904,35.844469488841675,128.60592272315463
1530006013,35.8475285497726,128.60419354339402
1560028102,35.84961497646663,128.54694273474803
1570201513,35.872699651685345,128.47037441646316
1570275504,35.730361192839474,128.45302087675213
1570297203,35.65793258814813,128.41466318389163
3600006545,35.84182710913603,128.73308442737536
1520001304,35.87942694325851,128.53021402257258
1560010708,35.83552074751335,128.50721352786476
1560029104,35.85510362712391,128.5594470420857
3690343900,35.93080752658301,128.52980945762624
3600007122,35.838888382983406,128.75637936934098
1540020301,35.90679113468901,128.61458545012255
1550000512,35.83070804230064,128.70320110015825
1500001428,35.856281997506606,128.58281142376723
1530006708,35.8530515527048,128.5984752313803
1550004423,35.860209012086564,128.6140938011315
1510017228,35.881629170063,128.66501981061285
1510127409,35.92330248370484,128.63530478635704
1550002612,35.84610349076499,128.67253186143859
1550011402,35.84668974751788,128.6495214974392
1560000213,35.81345817714653,128.5204992354357
1560003104,35.851806160916304,128.54111373621475
1560006706,35.82016050033227,128.55147413866942
1570191221,35.65725649848837,128.39565684639825
1510227600,35.95667013637662,128.6644023751625
1550279100,35.85669990317413,128.68141847636116
1570310500,35.93548141827027,128.46656321077455
1570783800,35.650113208493934,128.41768175221557
1570728000,35.775204760987315,128.5339964809255
1570318100,35.701723298529984,128.49332104406594
3660304900,35.6857343716337,128.68546178803257
3600595000,35.817608588682695,128.72169099144608
1530012100,35.852561605108946,128.59860014883046
3690234300,35.94900028070184,128.44264452896172
1500013000,35.8603605995051,128.59511128243378
3600595300,35.826605703039085,128.7173602250208
1570332300,35.68921538882803,128.4711594842568
3600310700,35.82107995236146,128.74299802136997
1550144600,35.839881958510105,128.63686986201358
3670542600,35.818300481870395,128.44288777509652
1540167100,35.933340111450796,128.55839096924782
1520044100,35.86564857366867,128.5603382832772
1530018200,35.84617012533798,128.5897973194338
3690239100,35.958865653830955,128.49576074170858
1500019700,35.861386420179926,128.590028773518
1510267600,35.92261107991632,128.63541993904082
3600323300,35.75282808296247,128.7868156045543
1500021300,35.8745280730323,128.59795486266646
3690242400,35.98607415107347,128.43448663936118
1550287400,35.856633829834756,128.63573011215186
1570364300,35.794712283745774,128.44864839642494
1540173800,35.94820951116677,128.55180033498522
1520051100,35.86776722915273,128.54336058787612
3660493200,35.68337287355907,128.7248667823128
1570851100,35.87286043939951,128.48047668815212
1510567800,35.87114659244766,128.7426438754599
3600833400,35.95134644664587,128.78607464200206
1570860100,35.67319868930158,128.36990660270814
1510572000,35.98899500154581,128.6186059471214
3690652700,36.0042495378565,128.4558290293867
3670641300,35.79848972082087,128.39173324206888
3600843700,35.833597629855745,128.77586706667412
1540387000,35.92275121829756,128.54908657831177
1570869100,35.64444631872079,128.46761769779383
1570869200,35.79874855084721,128.50416688983222
3600849500,35.77211731030025,128.7668320146991
1550338700,35.82810860876849,128.69291297248475
3690672400,35.98886113538146,128.42569861759253
1540124601,35.92554304050651,128.55258552888807
1540128001,35.89120749843088,128.6301098202378
1560012408,35.83781896904282,128.4921009885537
